AÃ‘O,PROVINCIA,CANTON,ID_cant,PARROQUIA,ENFERMEDAD,SE,NUM..CASOS
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,20,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,30,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,29,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,28,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,37,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,47,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,29,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,43,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,50,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,46,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,46,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,7,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,9,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,14,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,14,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,14,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,14,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,16,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,16,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,13,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,13,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,18,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,19,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,21,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,21,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,22,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,22,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,20,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,17,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,23,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,32,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,30,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,27,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,36,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,13,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,24,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,21,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,2,1
2014,Guayas,Guayaquil,Guayaquil,Tenguel,Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,Tenguel,Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,Tenguel,Fiebre del dengue hemorrágico,25,1
2014,Guayas,Guayaquil,Guayaquil,Tenguel,Fiebre del dengue hemorrágico,26,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,43,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,3,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,3,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,5,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,8,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,29,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,3,1
2014,Guayas,Milagro,Milagro,"Milagro, cabecera cantonal",Fiebre del dengue hemorrágico,22,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,22,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,24,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,32,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,32,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,41,1
2014,Santa Elena,La Libertad,La Libertad,"La Libertad, cabecera cantonal",Fiebre del dengue hemorrágico,26,1
2014,Santa Elena,Santa Elena,Santa Elena,Manglaralto,Fiebre del dengue hemorrágico,23,1
2014,Santa Elena,Santa Elena,Santa Elena,Manglaralto,Fiebre del dengue hemorrágico,42,1
2014,Santa Elena,Santa Elena,Santa Elena,Manglaralto,Fiebre del dengue hemorrágico,26,1
2014,Santa Elena,Santa Elena,Santa Elena,Manglaralto,Fiebre del dengue hemorrágico,23,1
2014,Santa Elena,Santa Elena,Santa Elena,Manglaralto,Fiebre del dengue hemorrágico,34,1
2014,Guayas,El Triunfo,El Triunfo,"El Triunfo, cabecera cantonal",Fiebre del dengue hemorrágico,42,1
2014,Guayas,El Triunfo,El Triunfo,"El Triunfo, cabecera cantonal",Fiebre del dengue hemorrágico,43,1
2014,Guayas,El Triunfo,El Triunfo,"El Triunfo, cabecera cantonal",Fiebre del dengue hemorrágico,40,1
2014,Guayas,El Triunfo,El Triunfo,"El Triunfo, cabecera cantonal",Fiebre del dengue hemorrágico,40,1
2014,Guayas,El Triunfo,El Triunfo,"El Triunfo, cabecera cantonal",Fiebre del dengue hemorrágico,6,1
2014,Santa Elena,Salinas,Salinas,"Salinas, cabecera cantonal",Fiebre del dengue hemorrágico,15,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,28,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,28,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,29,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,40,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,14,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,32,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,10,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,23,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,29,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,10,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,10,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,32,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,37,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,26,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,6,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,7,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,33,1
2014,Guayas,Guayaquil,Guayaquil,"Guayaquil, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,40,1
2014,Imbabura,Ibarra,Ibarra,"San Miguel de Ibarra, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,8,1
2014,Los Ríos,Babahoyo,Babahoyo,"Babahoyo, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,12,1
2014,Los Ríos,Babahoyo,Babahoyo,"Babahoyo, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,16,1
2014,Los Ríos,Babahoyo,Babahoyo,"Babahoyo, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,22,1
2014,Los Ríos,Babahoyo,Babahoyo,"Babahoyo, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,31,1
2014,Los Ríos,Babahoyo,Babahoyo,"Babahoyo, cabecera cantonal y capital provincial",Fiebre del dengue hemorrágico,12,1
